name,kills
Dawnftb,37
Oscarchoyzy24,24
shield_4545,36
polkomgyy44,58
Kazuyuki_Owen,67
Cogus_0828,51
jamesplayztv1,48
aryafariziii160,60
rttt_1234567,44
WazibaXD,50
anathaliakdc,43
David_Theusless,33
kylemanike,69
Sunfull1,47
PekaRockRuff,45
jesterproandnoob,60
mrflipsflapz,61
Kunfah2012,18
pensmen,61
Xernicus,23
encik_Faris,47
hotdoges142,31


JEJU_0P3RAT0R,50
shield_4545,18
kite_167,36
Cogus_0828,50
Xernicus,65
mrflipsflapz,50
aryafariziii160,59
David_Theusless,32
jesterproandnoob,63
Kazuyuki_Owen,36
Fight_Strategy,32
anathaliakdc,29
Haloinqsss,27
PixelMangos,30
raka6792,34
Sunfull1,46
polkomgyy44,62
rttt_1234567,51
jamesplayztv1,52
pensmen,70
commander_cookie1234,35
nickthegodrider1289,43
Oscarchoyzy24,77
pioluisconrado,8
Dawnftb,50

polkomgyy44,60
jiajun129,42
jesterproandnoob,72
Kazuyuki_Owen,47
SGTjmtzy,13
bigshockwave99,59
JEJU_0P3RAT0R,56
kite_167,33
Tejshun_gaming12,50
Xernicus,38
SeaV1per1224,80
Dawnftb,22
pancake_w1,37
Cogus_0828,35
aryafariziii160,50
rttt_1234567,33
commander_cookie1234,56
jamesplayztv1,52
mahoney134,47
CommanderHikari,44
DaReal_Shradicle,48
HarArkhichen,96
mrflipsflapz,52
anathaliakdc,28
Sunfull1,41
Oscarchoyzy24,92
nickthegodrider1289,62
chanmeme1,65
shield_4545,19
Wancare,49
kurtdylan1111,25
farooq7242,21

diwdwoa,22
Ryiodelia,26
Cogus_0828,39
rttt_1234567,28
KOREASKRR0,21
JEJU_0P3RAT0R,62
dsastetmfvm,71
100gnoo,21
pancake_w1,36
BLACK_Jade021,24
Sunfull1,19
hambaby_X,35
HAPPY27259,73
1owo164,29
kf21rotc2,13
Fight_Strategy,31
Chanseoni,55
Xernicus,30
PixelMangos,6
korea199019,17


abigbadxmas3,57
CMDKMOMM,47
Luqman_indo,21
Kazuyuki_Owen,52
jellyy112345,43
nickthegodrider1289,58
SeaV1per1224,62
114514adlingyang,32
raka6792,27
jamesplayztv1,49
pensmen,59
jesterproandnoob,56
Oscarchoyzy24,14
kite_167,46
anathaliakdc,35
commander_cookie1234,45
mrflipsflapz,58
memeisgod1234567,23
polkomgyy44,57
HarArkhichen,58


Dawnftb,21
IceBlox_Officical,26
OblivionSectis,103
nickthegodrider1289,54
Kazuyuki_Owen,51
mrflipsflapz,74
HarArkhichen,77
pancake_w1,41
DecayingArmor,46
supermanakmeeee_twin,52
DaReal_Shradicle,31
jesterproandnoob,63
David_Theusless,28
pensmen,73
jellyy112345,27
JimmyHenadezJunior,4
ToothlessXD123,73
Haloinqsss,59
jayneeddollar,57
wninju,60
Gariksz,54
farishmueid,41
GildedMikado,61
haya201215,6
XD_zaTH,57
FellSawp,38
officerngelo,18
ICKATA2008,78
takutoa02,47
Tutel_54371,30
elementhknight123,67

diwdwoa,17
PixelMangos,36
Chanseoni,33
Cogus_0828,35
korea199019,46
Sunfull1,44
rttt_1234567,21
Fight_Strategy,19
lnconvenience1,25
r4_bt,65
Xernicus,35
Reopang,27
AERBUTE1,11
siwoo130212,24
100gnoo,7
Idea,37
mralex111012,60
