name,kills
bigshockwave9967,67
Oscarchoyzy24,13
jgwen19,65
polkomgyy44,47
ToothlessXD123,72
Gariksz,77
anathaliakdc,43
kylemanike,55
jesterproandnoob,59
commander_cookie1234,59
Lone_Warrior17,49
kite_167,37
raka6792,41
burnfield1k22,59
glas12391,20
jellyy112345,43
CJjames1004,26
pensmen,35
WeissRitter22,73
camper8903,12
CommanderHikari,47
Sunfull1,20
Xernicus,33
alex_tn239,30
jiajun129,40
nickthegodrider1289,54
PlaneVonSurrey,58
Cogus_0828,45



UnknownWarrior144,31
J3rry864,46
anathaliakdc,53
Dawnftb,61
Cogus_0828,60
Lone_Warrior17,72
Zzongon3,45
kylemanike,16
David_Theusless,25
firbbide910,47
kite_167,42
CJjames1004,45
jamesplayztv1,58
raka6792,59
polkomgyy44,58
commander_cookie1234,45
Sunfull1,30
jgwen19,67
Idea,66
pancake_w1,3
Haloinqsss,42
supermanakmeeee_twin,40
scarkrieg,29
jesterproandnoob,72
Oscarchoyzy24,79



Oscarchoyzy24,26
Cogus_0828,38
Sunfull1,19
jgwen19,65
raka6792,53
ckpoa20,37
J3rry864,25
kite_167,44
Lone_Warrior17,24
Xernicus,53
manio1201,46
David_Theusless,31
mikeysamsam,20
HarArkhichen,68
Gariksz,74
commander_cookie1234,25
Feodor2285,22
CommanderHikari,35
Dawnftb,56
ConesOdebrecht,62
Kuba_Luksan,11
aryafariziii160,53
jesterproandnoob,74
Luqman_indo,40
GGXDArusha,36
burnfield1k22,71
pancake_w1,37
anathaliakdc,29
Zzongon3,41
Kazuyuki_Owen,677
CeorVinci,55



Oscarchoyzy24,82
jellyy112345,50
Lone_Warrior17,44
ConesOdebrecht,71
Luqman_indo,24
NothenInvicta,53
Cogus_0828,65
Kazuyuki_Owen,56
HarArkhichen,68
kite_167,41
nickthegodrider1289,51
SeaV1per1224,69
shield_4545,43
ckpoa20,44
spikey_001,60
diwdwoa,48
chickenkampong,69
bigshockwave99,58
GGXDArusha,55
Dawnftb,35
commander_cookie1234,51
DRDanger46,67
pancake_w1,38
kylemanike,69
swearimnoob,75
ToothlessXD123,75
polkomgyy44,53
DiamondMarkDragon,46
jgwen19,83
Sunfull1,0


starwarsfan1025,29
Luqman_indo,26
nickthegodrider1289,42
anathaliakdc,23
shield_4545,28
HarArkhichen,56
Lone_Warrior17,31
J3rry864,29
DefinedNeo,24
ConesOdebrecht,71
polkomgyy44,43
supvigi,30
Datoper_diodes,31
Oscarchoyzy24,16
pancake_w1,22
spikey_001,55
kaljr356,46
pensmen,52
Hparso1524,56
jesterproandnoob,74
HoundVonSurrey,52
jayneeddollar,61
chickenkampong,46
SeaV1per1224,61
jgwen19,62
kurtdylan1111,23
raka6792,43
GGXDArusha,36
ToothlessXD123,68
ckpoa20,39
dhpg_30,0


diwdwoa,21
1usyhd_good4,35
rttt_1234567,11
Sunfull1,30
samnam2099,19
TYSDFGJFFD,18
CommanderHikari,37
Kazuyuki_Owen,40
lnconvenience1,18
Zzongon3,35
powerfuljun0923,21
qpwu1_jwug,24
policesoyul,18
amazingdkfewi1024,42
r4_bt,36
Xernicus,16
syfmdfnj5003,12
