name,kills
aryafariziii160,42
Cogus_0828,32
Oscarchoyzy24,11
MAMAD_ALI8393,11
jgwen19,48
raka6792,29
rttt_1234567,15
Kazuyuki_Owen,45
GRADE4092,17
Governah5,33
polkomgyy44,51
mrflipsflapz,51
supermanakmeeee_twin,39
igichchcj,20
imnotharingyou,15
spikey_001,47
Donnban_me,32
HarArkhichen,32
Xernicus,45
nickthegodrider1289,50
r4_bt,48
pensmen,53
PhuyerThroned000,71
Gariksz,60
Dawnftb,46
jesterproandnoob,49
ToothlessXD123,56
JEJU_0P3RAT0R,43
Indonesia_ofMalaysia,39
David_Theusless,35

spikey_001,39
Haloinqsss,33
Dawnftb,40
jesterproandnoob,47
Cogus_0828,36
rttt_1234567,21
encik_Faris,45
camper8903,56
anathaliakdc,40
wninju,39
ToothlessXD123,61
DISCO7266,18
bigshockwave99,68
JEJU_0P3RAT0R,37
ConesOdebrecht,77
pensmen,74
Chalkecc,33
David_Theusless,26
jgwen19,50
commander_cookie1234,31
raka6792,46
kite_167,40
nickthegodrider1289,62
Xernicus,42
aryafariziii160,52
uD0N4,20
polkomgyy44,50
Naser049,66
Indonesia_ofMalaysia,55

polkomgyy44,54
Cogus_0828,50
rttt_1234567,22
raka6792,47
spikey_001,57
Governah5,45
jgwen19,62
anathaliakdc,34
mikeysamsam,28
SeaV1per1224,68
Xernicus,52
David_Theusless,35
114514adlingyang,27
jesterproandnoob,75
AERBUTE1,13
darkenians,60
ckpoa20,32
nickthegodrider1289,62
aryafariziii160,51
dyj2233,66
DaReal_Shradicle,46
pensmen,54
RowanowaZoro09,44
Oscarchoyzy24,21
Indonesia_ofMalaysia,57


1usyhd_good4,66
Sunfull1,47
Chanseoni,51
muzman33,35
rttt_1234567,45
diwdwoa,40
PixelMangos,52
amazingdkfewi1024,52
Ryiodelia,31
Fight_Strategy,25
lnconvenience1,25
100gnoo,38
Xernicus,49
lightie5252,47
KOREASKRR0,26
Cogus_0828,58

jesterproandnoob,65
aryafariziii160,57
xeno_wing,43
ToothlessXD123,71
0zy111,40
alex_tn239,30
officerngelo,9
elementhknight123,67
Alvongado,59
jgwen19,60
jellyy112345,32
bigshockwave99,35
pensmen,34
cigiwx,47
shield_4545,40
DISCO7266,15
nickthegodrider1289,77
spikey_001,50
FellSawp,27
26Joaqz,39
anathaliakdc,30
swearimnoob,83
pancake_w1,37
encik_Faris,38
polkomgyy44,46
MAMAD_ALI8393,28
jamesplayztv1,45
Dawnftb,25

diwdwoa,26
Xernicus,59
PixelMangos,22
AERBUTE1,39
Cogus_0828,47
lnconvenience1,22
rttt_1234567,15
policesoyul,21
amazingdkfewi1024,53
TYSDFGJFFD,23
Sunfull1,37
100gnoo,39
andymansesasna,25
korea199019,57
Gariksz,87
Fight_Strategy,25
wkre12,48
Chanseoni,57
HarArkhichen,46
muzman33,13

HarArkhichen,62
Madgaming2010,32
raka6792,38
kite_167,40
pensmen,45
SomeRandomBucketName,48
gtmsgamerG,63
jgwen19,61
DISCO7266,17
PekaRockRuff,56
jamesplayztv1,45
GRADE4092,53
nickthegodrider1289,67
Indonesia_ofMalaysia,49
Governah5,52
aryafariziii160,58
SeaV1per1224,69
mrflipsflapz,48
Dawnftb,21
pancake_w1,32
TomMiaorblx,37
commander_cookie1234,43
Luqman_indo,21
wninju,48
114514adlingyang,21
David_Theusless,26
ckpoa20,44
Kazuyuki_Owen,68
camper8903,62
spikey_001,48
jesterproandnoob,69
KJ,34
