name,kills
Oscarchoyzy24,17
Kazuyuki_Owen,51
Indonesia_ofMalaysia,45
jgwen19,49
Croezg,46
chanmeme1,36
jesterproandnoob,50
mrflipsflapz,53
SeaV1per1224,59
Luqman_indo,46
Dawnftb,26
AERBUTE1,47
camper8903,57
ConesOdebrecht,84
CommanderHikari,37
aryafariziii160,33
hotdoges142,25
ckpoa20,45
Liklyboos221,68
Shadow_bringer200,27
kite_167,27
IceBlox_Officical,17
spikey_001,45
Zweihvnders,84
pancake_w1,31
Gariksz,65
Cx_vt,32
nickthegodrider1289,44
raka6792,29
Jok_jok1234,51
commander_cookie1234,39
Lord_Emerald1,19
