name,kills
polkomgyy44,60
Dawnftb,25
star_dustriver,61
spikey_001,53
Zweihvnders,88
lnconvenience1,21
pancake_w1,41
Luqman_indo,33
Liklyboos221,57
chickenkampong,35
Indonesia_ofMalaysia,56
Cogus_0828,35
Xernicus,50
Cx_vt,44
aryafariziii160,55
rttt_1234567,40
5xmars,77
nickthegodrider1289,54
jesterproandnoob,55
Oscarchoyzy24,31
raka6792,38
Scornful_X,48
commander_cookie1234,22
kite_167,38
David_Theusless,35

anathaliakdc,51
Dawnftb,48
Kazuyuki_Owen,69
commander_cookie1234,50
ViktorInvicta,42
jamesplayztv1,6
aryafariziii160,56
polkomgyy44,53
MarioUlici200702,59
Haloinqsss,51
David_Theusless,31
Cogus_0828,48
rttt_1234567,54
TonnelTonkla,5
Liklyboos221,73
chanmeme1,61
PixelMangos,31
Gariksz,85
mahoney134,85
jesterproandnoob,70
CommanderHikari,51
5xmars,90
Oscarchoyzy24,99
kite_167,50
Sunfull1,37
Indonesia_ofMalaysia,55
raka6792,44
nickthegodrider1289,53

David_Theusless,41
raka6792,38
kite_167,53
camper8903,61
GGXDArusha,51
commander_cookie1234,39
Indonesia_ofMalaysia,49
mikeysamsam,27
PixelMangos,28
spikey_001,56
ConesOdebrecht,82
guyswanatem,21
pioluisconrado,16
Cogus_0828,57
HarArkhichen,44
pancake_w1,40
pensmen,53
Sunfull1,50
Kazuyuki_Owen,57
Oscarchoyzy24,22
rttt_1234567,57
Xernicus,64
nickthegodrider1289,59
polkomgyy44,65
CommanderHikari,51
Justin_Beber17,51
SeaV1per1224,75
Dawnftb,61
anathaliakdc,0


chickenkampong,30
jesterproandnoob,46
pancake_w1,14
nickthegodrider1289,47
kite_167,36
Iyuhaa,24
anathaliakdc,30
jgwen19,50
Dawnftb,18
shield_4545,26
aryafariziii160,41
Kazuyuki_Owen,41
ckpoa20,18
commander_cookie1234,29
mrflipsflapz,41
polkomgyy44,28
chanmeme1,31
pioluisconrado,28
DiamondMarkDragon,14
Gariksz,70
CommanderHikari,48
GRADE4092,30
MrDerps124,56
1usyhd_good4,16
camper8903,36
David_Theusless,21
raka6792,35
spikey_001,39


JEJU_0P3RAT0R,55
Sunfull1,29
Ryiodelia,26
rttt_1234567,36
6974cillsa,10
100gnoo,19
diwdwoa,11
KOREASKRR0,17
Fight_Strategy,18
zoommine0423,42
Cogus_0828,36
lnconvenience1,18
PixelMangos,27
Xernicus,39
1owo164,26
Chanseoni,18
darkenians,62
amazingdkfewi1024,37
korea_67453,44
ViktorInvicta,50

GGXDArusha,37
spikey_001,46
nickthegodrider1289,43
aryafariziii160,49
jamesplayztv1,34
jesterproandnoob,59
HiddenAjin,53
SeaV1per1224,62
mrflipsflapz,53
kurtdylan1111,31
pancake_w1,30
polkomgyy44,69
shield_4545,35
chickenkampong,50
wninju,50
SHADOWARDEN,37
safe_tram,37
Dawnftb,24
kite_167,32
commander_cookie1234,28
jgwen19,58
Kazuyuki_Owen,64
HarArkhichen,33
Indonesia_ofMalaysia,49
Mrbombinleipzig,55
jellyy112345,53
Luqman_indo,29
anathaliakdc,37
ConesOdebrecht,65
