name,kills
Oscarchoyzy24,17
Kazuyuki_Owen,51
Indonesia_ofMalaysia,45
jgwen19,49
Croezg,46
chanmeme1,36
jesterproandnoob,50
mrflipsflapz,53
SeaV1per1224,59
Luqman_indo,46
Dawnftb,26
AERBUTE1,47
camper8903,57
ConesOdebrecht,84
CommanderHikari,37
aryafariziii160,33
hotdoges142,25
ckpoa20,45
Liklyboos221,68
Shadow_bringer200,27
kite_167,27
IceBlox_Officical,17
spikey_001,45
Zweihvnders,84
pancake_w1,31
Gariksz,65
Cx_vt,32
nickthegodrider1289,44
raka6792,29
Jok_jok1234,51
commander_cookie1234,39
Lord_Emerald1,19



Dawnftb,38
jamesplayztv1,2
Luqman_indo,37
Croezg,45
Cogus_0828,37
GGXDArusha,40
Oscarchoyzy24,82
spikey_001,53
anathaliakdc,38
star_dustriver,59
Haloinqsss,24
nickthegodrider1289,57
CommanderHikari,33
UnknownWarrior144,12
Cx_vt,42
jiajun129,38
ER_CHANGED,36
aryafariziii160,41
Sunfull1,31
Lord_Emerald1,26
jgwen19,53
Nero_Kauko,18
camper8903,69
Ferrum26_8,11
Indonesia_ofMalaysia,57
O56IsHere,1

chanmeme1,69
Zweihvnders,92
pancake_w1,50
Cx_vt,41
aryafariziii160,56
kite_167,44
raka6792,41
camper8903,64
kurtdylan1111,42
CommanderHikari,45
nickthegodrider1289,58
anathaliakdc,45
gtmsgamerG,78
Dawnftb,43
jellyy112345,58
spikey_001,58
commander_cookie1234,45
polkomgyy44,71
Croezg,37
ConesOdebrecht,86
MarioUlici200702,45
Nero_Kauko,37
Liklyboos221,61
Chanseoni,55
Kazuyuki_Owen,51
ckpoa20,41
wninju,49
mrflipsflapz,61
PeterPlayZYoutube,20
Luqman_indo,45
GRADE4092,54
Oscarchoyzy24,22
