color_code,name,avg,atd
🔵,OblivionSectis,105.8,4
🔵,TheHeirToZimbabwe,103.0,1
🔵,acid_w,103.0,1
🔵,Vreckthiq,97.0,1
🔵,CharIotteReis,89.0,1
🔵,GeorgeDroidMaxngFent,82.0,1
🔵,BigBoiTrades96,81.0,1
🔵,DcypL_Sky,81.0,1
🔵,5xmars,80.2,8
🔵,Zweihvnders,80.1,7
🔵,1ma_m,79.0,1
🔵,ICKATA2008,78.0,1
🔵,aphexic,77.0,4
🔵,EzzyyPhobic,77.0,1
🔵,ConesOdebrecht,74.5,16
🔵,NothenInvicta,73.0,1
🔵,dsastetmfvm,71.0,2
🔵,PhuyerThroned000,71.0,1
🔵,Mitsubira_Aratoshi,70.1,23
🔵,ChickenDonkeyDog,70.0,2
🔵,ROBLOXMASTER31121,70.0,1
🔵,HAPPY27259,67.7,3
🔵,lichfireiceking,67.5,2
🔵,TheGameTie,67.0,1
🔵,mahoney134,66.0,2
🔵,SeaV1per1224,65.7,21
🔵,buddyboil1,65.5,8
🔵,Oscarchoyzy24,65.4,38
🔵,ToothlessXD123,64.5,2
🔵,MrDerps124,64.4,5
🔵,Gariksz,64.4,16
🔵,burnfield1k22,64.0,16
🔵,mgim123,64.0,1
🔵,swordy_with,63.0,1
🔵,dyj2233,63.0,1
🔵,polskathebestkraj,62.0,1
🔵,SomeRandomBucketName,61.6,5
🔵,elementhknight123,60.5,2
🔵,bigshockwave99,60.4,5
🔵,Liklyboos221,60.1,13
🔵,mehwsd,60.0,1
🔵,TW_Marginal,60.0,1
🔵,potatoringsninja4,60.0,1
🔵,GOODMIEL11,60.0,1
🔵,Kangcheon24,59.0,3
🔵,korvegi,58.0,1
🔵,Sumardisam,57.2,6
🔵,XD_zaTH,57.0,1
🔵,SANS00_SIXX,57.0,1
🔵,abigbadxmas3,57.0,1
🔵,bench3,57.0,1
🔵,pensmen,56.8,23
🔵,polkomgyy44,56.5,34
🔵,jayneeddollar,56.5,4
🔵,HoundVonSurrey,56.2,4
🔵,tsogoo125,55.5,13
🔵,diwdwoa,55.5,11
🔵,L1MEO1,55.4,5
🔵,Kazuyuki_Owen,55.3,30
🔵,jgwen19,55.1,30
🟢,Lord_NathanVI,55.0,1
🟢,zigglerstuff,55.0,2
🟢,STrockingUrDjcxK_4Ks,55.0,1
🟢,Chanseoni,55.0,1
🟢,Awesomegunner778,54.0,2
🟢,HarArkhichen,53.2,11
🟢,Airsight21,53.0,2
🟢,WazibaXD,53.0,3
🟢,HiddenAjin,53.0,1
🟢,Skyler_Sentinal,53.0,1
🟢,mrflipsflapz,52.7,27
🟢,camper8903,52.6,13
🟢,jesterproandnoob,52.4,20
