color_code,name,avg,atd
🔵,HarArkhichen,77.0,2
🔵,HAPPY27259,73.0,1
🔵,dsastetmfvm,71.0,1
🔵,SeaV1per1224,71.0,2
🔵,kylemanike,69.0,1
🔵,chanmeme1,65.0,1
🔵,pensmen,63.3,3
🔵,jesterproandnoob,62.8,4
🔵,polkomgyy44,59.2,4
🔵,bigshockwave99,59.0,1
🔵,abigbadxmas3,57.0,1
🔵,aryafariziii160,56.3,3
🔵,JEJU_0P3RAT0R,56.0,3
🔵,mrflipsflapz,55.2,4
🟢,Chanseoni,55.0,1
🟢,nickthegodrider1289,54.3,3
🟢,Oscarchoyzy24,51.8,4
🟢,Kazuyuki_Owen,50.5,4
🟢,jamesplayztv1,50.2,4
🟢,WazibaXD,50.0,1
🟢,Tejshun_gaming12,50.0,1
🟢,Wancare,49.0,1
🟢,DaReal_Shradicle,48.0,1
🟢,CMDKMOMM,47.0,1
🟢,encik_Faris,47.0,1
🟢,mahoney134,47.0,1
🟢,commander_cookie1234,45.3,3
🟢,PekaRockRuff,45.0,1
🟡,CommanderHikari,44.0,1
🟡,Cogus_0828,43.8,4
🟡,jellyy112345,43.0,1
🟡,jiajun129,42.0,1
🟡,rttt_1234567,39.0,4
🟡,Xernicus,39.0,4
🟡,kite_167,38.3,3
🟡,Sunfull1,38.2,4
🟡,pancake_w1,36.5,2
🟡,Dawnftb,36.3,3
🟡,hambaby_X,35.0,1
🟠,anathaliakdc,33.8,4
🟠,David_Theusless,32.5,2
🟠,114514adlingyang,32.0,1
🟠,Fight_Strategy,31.5,2
🟠,hotdoges142,31.0,1
🟠,raka6792,30.5,2
🟠,1owo164,29.0,1
🟠,Haloinqsss,27.0,1
🟠,Ryiodelia,26.0,1
🟠,kurtdylan1111,25.0,1
🟠,shield_4545,24.3,3
🟠,BLACK_Jade021,24.0,1
🟠,memeisgod1234567,23.0,1
🟠,diwdwoa,22.0,1
🟠,Luqman_indo,21.0,1
🟠,farooq7242,21.0,1
🟠,100gnoo,21.0,1
🟠,KOREASKRR0,21.0,1
🔴,Kunfah2012,18.0,1
🔴,PixelMangos,18.0,2
🔴,korea199019,17.0,1
🔴,SGTjmtzy,13.0,1
🔴,kf21rotc2,13.0,1
🔴,pioluisconrado,8.0,1
The meaning of the colors are:
 🔴 = 0-20
 🟠 = 20-34
 🟡 = 35-44
 🟢 = 45-55
 🔵 = 56-100
