color_code,name,avg,atd
🔵,OblivionSectis,103.0,1
🔵,ICKATA2008,78.0,1
🔵,HarArkhichen,77.0,3
🔵,HAPPY27259,73.0,1
🔵,ToothlessXD123,73.0,1
🔵,dsastetmfvm,71.0,1
🔵,SeaV1per1224,71.0,2
🔵,kylemanike,69.0,1
🔵,elementhknight123,67.0,1
🔵,pensmen,65.8,4
🔵,chanmeme1,65.0,1
🔵,r4_bt,65.0,1
🔵,jesterproandnoob,62.8,5
🔵,GildedMikado,61.0,1
🔵,wninju,60.0,1
🔵,mralex111012,60.0,1
🔵,polkomgyy44,59.2,4
🔵,bigshockwave99,59.0,1
🔵,mrflipsflapz,59.0,5
🔵,jayneeddollar,57.0,1
🔵,abigbadxmas3,57.0,1
🔵,XD_zaTH,57.0,1
🔵,aryafariziii160,56.3,3
🔵,JEJU_0P3RAT0R,56.0,3
🟢,nickthegodrider1289,54.2,4
🟢,Gariksz,54.0,1
🟢,supermanakmeeee_twin,52.0,1
🟢,Oscarchoyzy24,51.8,4
🟢,Kazuyuki_Owen,50.6,5
🟢,jamesplayztv1,50.2,4
🟢,Tejshun_gaming12,50.0,1
🟢,WazibaXD,50.0,1
🟢,Wancare,49.0,1
🟢,mahoney134,47.0,1
🟢,encik_Faris,47.0,1
🟢,takutoa02,47.0,1
🟢,CMDKMOMM,47.0,1
🟢,DecayingArmor,46.0,1
🟢,commander_cookie1234,45.3,3
🟢,PekaRockRuff,45.0,1
🟡,Chanseoni,44.0,2
🟡,CommanderHikari,44.0,1
🟡,Haloinqsss,43.0,2
🟡,jiajun129,42.0,1
🟡,Cogus_0828,42.0,5
🟡,farishmueid,41.0,1
🟡,DaReal_Shradicle,39.5,2
🟡,Sunfull1,39.4,5
🟡,kite_167,38.3,3
🟡,Xernicus,38.2,5
🟡,FellSawp,38.0,1
🟡,pancake_w1,38.0,3
🟡,Idea,37.0,1
🟡,rttt_1234567,35.4,5
🟡,hambaby_X,35.0,1
🟡,jellyy112345,35.0,2
🟠,anathaliakdc,33.8,4
🟠,Dawnftb,32.5,4
🟠,114514adlingyang,32.0,1
🟠,korea199019,31.5,2
🟠,David_Theusless,31.0,3
🟠,hotdoges142,31.0,1
🟠,raka6792,30.5,2
🟠,Tutel_54371,30.0,1
🟠,1owo164,29.0,1
🟠,Fight_Strategy,27.3,3
🟠,Reopang,27.0,1
🟠,Ryiodelia,26.0,1
🟠,IceBlox_Officical,26.0,1
🟠,lnconvenience1,25.0,1
🟠,kurtdylan1111,25.0,1
🟠,shield_4545,24.3,3
🟠,PixelMangos,24.0,3
🟠,BLACK_Jade021,24.0,1
🟠,siwoo130212,24.0,1
🟠,memeisgod1234567,23.0,1
🟠,farooq7242,21.0,1
🟠,Luqman_indo,21.0,1
🟠,KOREASKRR0,21.0,1
🔴,diwdwoa,19.5,2
🔴,Kunfah2012,18.0,1
🔴,officerngelo,18.0,1
🔴,100gnoo,14.0,2
🔴,SGTjmtzy,13.0,1
🔴,kf21rotc2,13.0,1
🔴,AERBUTE1,11.0,1
🔴,pioluisconrado,8.0,1
🔴,haya201215,6.0,1
🔴,JimmyHenadezJunior,4.0,1
The meaning of the colors are:
 🔴 = 0-20
 🟠 = 20-34
 🟡 = 35-44
 🟢 = 45-55
 🔵 = 56-100
