name,kills,date

GGXDArusha,50,2025-02-12
Kangcheon24,54,2025-02-12
Indonesia_ofMalaysia,43,2025-02-12
jgwen19,56,2025-02-12
mrflipsflapz,49,2025-02-12
jamesplayztv1,1,2025-02-12
OblivionSectis,97,2025-02-12
Kazuyuki_Owen,49,2025-02-12
chanmeme1,35,2025-02-12
kite_167,46,2025-02-12
ConesOdebrecht,75,2025-02-12
masterjanjan19,35,2025-02-12
pancake_w1,34,2025-02-12
jayneeddollar,55,2025-02-12
pensmen,52,2025-02-12
SeaV1per1224,62,2025-02-12
FrailBailen,26,2025-02-12
KusakabeMisaoMyWaifu,48,2025-02-12
Xernicus,52,2025-02-12
anathaliakdc,32,2025-02-12
jiajun129,34,2025-02-12
Luqman_indo,30,2025-02-12
Gariksz,59,2025-02-12
Oscarchoyzy24,61,2025-02-12
commander_cookie1234,38,2025-02-12
cn191981,45,2025-02-12
nickthegodrider1289,45,2025-02-12
intxerunit,41,2025-02-12
kylemanike,45,2025-02-12
ideacentre,52,2025-02-12
spikey_001,49,2025-02-12
Sunfull1,26,2025-02-12
SupremeDom5162,20,2025-02-12
CIAUSA2,21,2025-02-12
dyj2233,9,2025-02-12


Dawnftb,44,2025-02-11
gst44444,15,2025-02-11
zZRabbitsZz,30,2025-02-11
mrflipsflapz,59,2025-02-11
Kazuyuki_Owen,72,2025-02-11
jgwen19,76,2025-02-11
SeaV1per1224,66,2025-02-11
chanmeme1,61,2025-02-11
commander_cookie1234,42,2025-02-11
kite_167,16,2025-02-11
spikey_001,49,2025-02-11
Xernicus,58,2025-02-11
kf21rotc2,8,2025-02-11
Oscarchoyzy24,18,2025-02-11
pensmen,32,2025-02-11
jayneeddollar,63,2025-02-11
anathaliakdc,43,2025-02-11
pancake_w1,32,2025-02-11
Alekspheus,39,2025-02-11
GGXDArusha,47,2025-02-11
Kangcheon24,76,2025-02-11
FrailBailen,70,2025-02-11
jamesplayztv1,57,2025-02-11
KisarakiTH,46,2025-02-11
kylemanike,67,2025-02-11
nickthegodrider1289,60,2025-02-11
