name,kills,date
Dawnftb,44,2-11-25
gst44444,15,2-11-25
zZRabbitsZz,30,2-11-25
mrflipsflapz,59,2-11-25
Kazuyuki_Owen,72,2-11-25
jgwen19,76,2-11-25
SeaV1per1224,66,2-11-25
chanmeme1,61,2-11-25
commander_cookie1234,42,2-11-25
kite_167,16,2-11-25
spikey_001,49,2-11-25
Xernicus,58,2-11-25
kf21rotc2,8,2-11-25
Oscarchoyzy24,18,2-11-25
pensmen,32,2-11-25
jayneeddollar,63,2-11-25
anathaliakdc,43,2-11-25
pancake_w1,32,2-11-25
Alekspheus,39,2-11-25
GGXDArusha,47,2-11-25
Kangcheon24,76,2-11-25
FrailBailen,70,2-11-25
jamesplayztv1,57,2-11-25
KisarakiTH,46,2-11-25
kylemanike,67,2-11-25
nickthegodrider1289,60,2-11-25
