name,avg
TomMiaorblx,33.0
polskathebestkraj,62.0
SeaV1per1224,63.333333333333336
jellyy112345,51.5
jesterproandnoob,35.5
Dawnftb,30.4
Oscarchoyzy24,52.4
cn191981,28.0
spikey_001,35.5
nickthegodrider1289,50.0
jiajun129,35.0
Xernicus,53.2
ckpoa20,30.333333333333332
chanmeme1,47.5
pensmen,46.0
Mitsubira_Aratoshi,68.5
GGXDArusha,41.6
jamesplayztv1,42.0
Gariksz,61.333333333333336
zoommine0423,47.0
eiltene123,38.0
chickenkampong,45.0
FrailBailen,53.0
HoundVonSurrey,49.5
ViktorInvicta,65.0
SupremeDom5162,30.5
Kazuyuki_Owen,56.25
Luqman_indo,20.0
Proxy_x5,43.5
anathaliakdc,30.4
CommanderHikari,41.0
MrDerps124,68.0
5xmars,67.0
MarioUlici200702,66.0
Indonesia_ofMalaysia,47.333333333333336
kf21rotc2,12.333333333333334
kylemanike,39.0
commander_cookie1234,36.75
jgwen19,62.75
kite_167,37.5
CIAUSA2,21.5
plm922sown,40.0
ConesOdebrecht,71.0
KusakabeMisaoMyWaifu,38.0
polkomgyy44,54.0
Croezg,36.0
HarArkhichen,60.5
MarionnJames2307,43.0
Madgaming2010,0.0
AERBUTE1,45.0
mrflipsflapz,52.666666666666664
potatoringsninja4,60.0
jayneeddollar,59.0
SireHalo,44.0
Sumardisam,61.0
Kangcheon24,67.0
bigshockwave99,57.0
OblivionSectis,97.0
masterjanjan19,35.0
pancake_w1,33.0
intxerunit,41.0
ideacentre,52.0
Sunfull1,26.0
dyj2233,9.0
gst44444,15.0
zZRabbitsZz,30.0
Alekspheus,39.0
KisarakiTH,46.0
