color_code,name,avg,atd
🔵,swearimnoob,83.0,1
🔵,ConesOdebrecht,77.0,1
🔵,Gariksz,73.5,2
🔵,PhuyerThroned000,71.0,1
🔵,SeaV1per1224,68.5,2
🔵,elementhknight123,67.0,1
🔵,1usyhd_good4,66.0,1
🔵,Naser049,66.0,1
🔵,dyj2233,66.0,1
🔵,nickthegodrider1289,63.6,5
🔵,gtmsgamerG,63.0,1
🔵,ToothlessXD123,62.7,3
🔵,jesterproandnoob,61.0,5
🔵,darkenians,60.0,1
🔵,Alvongado,59.0,1
🔵,camper8903,59.0,2
🔵,korea199019,57.0,1
🔵,Kazuyuki_Owen,56.5,2
🔵,jgwen19,56.2,5
🔵,PekaRockRuff,56.0,1
🟢,Chanseoni,54.0,2
🟢,amazingdkfewi1024,52.5,2
🟢,pensmen,52.0,5
🟢,aryafariziii160,52.0,5
🟢,bigshockwave99,51.5,2
🟢,polkomgyy44,50.2,4
🟢,Indonesia_ofMalaysia,50.0,4
🟢,mrflipsflapz,49.5,2
🟢,Xernicus,49.4,5
🟢,spikey_001,48.2,5
🟢,SomeRandomBucketName,48.0,1
🟢,wkre12,48.0,1
🟢,r4_bt,48.0,1
🟢,cigiwx,47.0,1
🟢,lightie5252,47.0,1
🟢,HarArkhichen,46.7,3
🟢,DaReal_Shradicle,46.0,1
🟢,jamesplayztv1,45.0,2
🟡,Cogus_0828,44.6,5
🟡,RowanowaZoro09,44.0,1
🟡,wninju,43.5,2
🟡,Governah5,43.3,3
🟡,xeno_wing,43.0,1
🟡,Sunfull1,42.0,2
🟡,encik_Faris,41.5,2
🟡,JEJU_0P3RAT0R,40.0,2
🟡,raka6792,40.0,4
🟡,shield_4545,40.0,1
🟡,kite_167,40.0,2
🟡,0zy111,40.0,1
🟡,26Joaqz,39.0,1
🟡,supermanakmeeee_twin,39.0,1
🟡,100gnoo,38.5,2
🟡,ckpoa20,38.0,2
🟡,TomMiaorblx,37.0,1
🟡,PixelMangos,37.0,2
🟡,commander_cookie1234,37.0,2
🟡,GRADE4092,35.0,2
🟠,anathaliakdc,34.7,3
🟠,pancake_w1,34.5,2
🟠,KJ,34.0,1
🟠,Chalkecc,33.0,1
🟠,Haloinqsss,33.0,1
🟠,Dawnftb,33.0,4
🟠,diwdwoa,33.0,2
🟠,jellyy112345,32.0,1
🟠,Donnban_me,32.0,1
🟠,Madgaming2010,32.0,1
🟠,Ryiodelia,31.0,1
🟠,David_Theusless,30.5,4
🟠,alex_tn239,30.0,1
🟠,mikeysamsam,28.0,1
🟠,FellSawp,27.0,1
🟠,AERBUTE1,26.0,2
🟠,KOREASKRR0,26.0,1
🟠,Fight_Strategy,25.0,2
🟠,andymansesasna,25.0,1
🟠,muzman33,24.0,2
🟠,114514adlingyang,24.0,2
🟠,rttt_1234567,23.6,5
🟠,lnconvenience1,23.5,2
🟠,TYSDFGJFFD,23.0,1
🟠,policesoyul,21.0,1
🟠,Luqman_indo,21.0,1
🔴,uD0N4,20.0,1
🔴,igichchcj,20.0,1
🔴,MAMAD_ALI8393,19.5,2
🔴,DISCO7266,16.7,3
🔴,Oscarchoyzy24,16.0,2
🔴,imnotharingyou,15.0,1
🔴,officerngelo,9.0,1
