color_code,name,avg,atd
:yellow_circle: Oscarchoyzy24,40.3,3
:green_circle: Kazuyuki_Owen,51.0,2
:green_circle: Indonesia_ofMalaysia,51.0,2
:green_circle: jgwen19,51.0,2
:yellow_circle: Croezg,42.7,3
:green_circle: chanmeme1,52.5,2
:green_circle: jesterproandnoob,50.0,1
:blue_circle: mrflipsflapz,57.0,2
:blue_circle: SeaV1per1224,59.0,1
:yellow_circle: Luqman_indo,42.7,3
:yellow_circle: Dawnftb,35.7,3
:green_circle: AERBUTE1,47.0,1
:blue_circle: camper8903,63.3,3
:blue_circle: ConesOdebrecht,85.0,2
:yellow_circle: CommanderHikari,38.3,3
:yellow_circle: aryafariziii160,43.3,3
:orange_circle: hotdoges142,25.0,1
:yellow_circle: ckpoa20,43.0,2
:blue_circle: Liklyboos221,64.5,2
:orange_circle: Shadow_bringer200,27.0,1
:yellow_circle: kite_167,35.5,2
:red_circle: IceBlox_Officical,17.0,1
:green_circle: spikey_001,52.0,3
:blue_circle: Zweihvnders,88.0,2
:yellow_circle: pancake_w1,40.5,2
:blue_circle: Gariksz,65.0,1
:yellow_circle: Cx_vt,38.3,3
:green_circle: nickthegodrider1289,53.0,3
:yellow_circle: raka6792,35.0,2
:green_circle: Jok_jok1234,51.0,1
:yellow_circle: commander_cookie1234,42.0,2
:orange_circle: Lord_Emerald1,22.5,2
:red_circle: jamesplayztv1,2.0,1
:yellow_circle: Cogus_0828,37.0,1
:yellow_circle: GGXDArusha,40.0,1
:yellow_circle: anathaliakdc,41.5,2
:blue_circle: star_dustriver,59.0,1
:orange_circle: Haloinqsss,24.0,1
:red_circle: UnknownWarrior144,12.0,1
:yellow_circle: jiajun129,38.0,1
:yellow_circle: ER_CHANGED,36.0,1
:orange_circle: Sunfull1,31.0,1
:orange_circle: Nero_Kauko,27.5,2
:red_circle: Ferrum26_8,11.0,1
:red_circle: O56IsHere,1.0,1
:yellow_circle: kurtdylan1111,42.0,1
:blue_circle: gtmsgamerG,78.0,1
:blue_circle: jellyy112345,58.0,1
:blue_circle: polkomgyy44,71.0,1
:green_circle: MarioUlici200702,45.0,1
:green_circle: Chanseoni,55.0,1
:green_circle: wninju,49.0,1
:red_circle: PeterPlayZYoutube,20.0,1
:green_circle: GRADE4092,54.0,1
The meaning of the colors are:
 :red_circle: = 0-20
 :orange_circle: = 20-34
 :yellow_circle: = 35-44
 :green_circle: = 45-55
 :blue_circle: = 56-100
