name,avg
SeaV1per1224,68
pancake_w1,33
Kangcheon24,58
spikey_001,38
chickenkampong,48
anathaliakdc,31
Indonesia_ofMalaysia,46
nickthegodrider1289,50
Dawnftb,30
Mitsubira_Aratoshi,72
jgwen19,63
SireHalo,48
ConesOdebrecht,77
jellyy112345,46
jesterproandnoob,35
eiltene123,43
mrflipsflapz,53
HarArkhichen,51
jiajun129,39
diwdwoa,72
GGXDArusha,42
KusakabeMisaoMyWaifu,43
Oscarchoyzy24,58
FrailBailen,49
polkomgyy44,53
Kazuyuki_Owen,58
studio_JD,24
Xernicus,50
PixelMangos,32
zoommine0423,48
TonnelTonkla,4
100gnoo,29
chanmeme1,47
5xmars,78
Luqman_indo,23
TomMiaorblx,33
polskathebestkraj,62
cn191981,28
ckpoa20,30
pensmen,46
jamesplayztv1,42
Gariksz,61
HoundVonSurrey,50
ViktorInvicta,65
SupremeDom5162,30
Proxy_x5,44
CommanderHikari,41
MrDerps124,68
MarioUlici200702,66
kf21rotc2,12
kylemanike,39
commander_cookie1234,37
kite_167,38
CIAUSA2,22
plm922sown,40
Croezg,36
MarionnJames2307,43
Madgaming2010,0
AERBUTE1,45
potatoringsninja4,60
jayneeddollar,59
Sumardisam,61
bigshockwave99,57
OblivionSectis,97
masterjanjan19,35
intxerunit,41
ideacentre,52
Sunfull1,26
dyj2233,9
gst44444,15
zZRabbitsZz,30
Alekspheus,39
KisarakiTH,46
