color_code,name,avg,atd
🔵,Kazuyuki_Owen,257.7,3
🔵,Gariksz,75.5,2
🔵,swearimnoob,75.0,1
🔵,WeissRitter22,73.0,1
🔵,ToothlessXD123,71.7,3
🔵,jesterproandnoob,69.8,4
🔵,jgwen19,68.4,5
🔵,ConesOdebrecht,68.0,3
🔵,DRDanger46,67.0,1
🔵,bigshockwave9967,67.0,1
🔵,Idea,66.0,1
🔵,SeaV1per1224,65.0,2
🔵,burnfield1k22,65.0,2
🔵,HarArkhichen,64.0,3
🔵,jayneeddollar,61.0,1
🔵,jamesplayztv1,58.0,1
🔵,bigshockwave99,58.0,1
🔵,PlaneVonSurrey,58.0,1
🔵,spikey_001,57.5,2
🔵,chickenkampong,57.5,2
🔵,Hparso1524,56.0,1
🟢,CeorVinci,55.0,1
🟢,aryafariziii160,53.0,1
🟢,NothenInvicta,53.0,1
🟢,HoundVonSurrey,52.0,1
🟢,Cogus_0828,52.0,4
🟢,Dawnftb,50.7,3
🟢,polkomgyy44,50.2,4
🟢,nickthegodrider1289,49.0,3
🟢,raka6792,49.0,4
🟢,firbbide910,47.0,1
🟢,kylemanike,46.7,3
🟢,jellyy112345,46.5,2
🟢,DiamondMarkDragon,46.0,1
🟢,kaljr356,46.0,1
🟢,manio1201,46.0,1
🟢,commander_cookie1234,45.0,4
🟡,Lone_Warrior17,44.0,5
🟡,pensmen,43.5,2
🟡,Oscarchoyzy24,43.2,5
🟡,GGXDArusha,42.3,3
🟡,amazingdkfewi1024,42.0,1
🟡,Haloinqsss,42.0,1
🟡,kite_167,41.0,4
🟡,Zzongon3,40.3,3
🟡,supermanakmeeee_twin,40.0,1
🟡,ckpoa20,40.0,3
🟡,jiajun129,40.0,1
🟡,CommanderHikari,39.7,3
🟡,anathaliakdc,37.0,4
🟡,r4_bt,36.0,1
🟡,shield_4545,35.5,2
🟡,CJjames1004,35.5,2
🟡,1usyhd_good4,35.0,1
🟠,diwdwoa,34.5,2
🟠,Xernicus,34.0,3
🟠,J3rry864,33.3,3
🟠,UnknownWarrior144,31.0,1
🟠,Datoper_diodes,31.0,1
🟠,alex_tn239,30.0,1
🟠,Luqman_indo,30.0,3
🟠,supvigi,30.0,1
🟠,starwarsfan1025,29.0,1
🟠,scarkrieg,29.0,1
🟠,David_Theusless,28.0,2
🟠,pancake_w1,25.0,4
🟠,qpwu1_jwug,24.0,1
🟠,DefinedNeo,24.0,1
🟠,kurtdylan1111,23.0,1
🟠,Feodor2285,22.0,1
🟠,powerfuljun0923,21.0,1
🔴,glas12391,20.0,1
🔴,mikeysamsam,20.0,1
🔴,Sunfull1,19.8,5
🔴,samnam2099,19.0,1
🔴,policesoyul,18.0,1
🔴,lnconvenience1,18.0,1
🔴,TYSDFGJFFD,18.0,1
🔴,camper8903,12.0,1
🔴,syfmdfnj5003,12.0,1
🔴,Kuba_Luksan,11.0,1
🔴,rttt_1234567,11.0,1
🔴,dhpg_30,0.0,1
