color_code,name,avg,atd
🔵,ConesOdebrecht,77.0,1.0
🔵,PhuyerThroned000,71.0,1.0
🔵,bigshockwave99,68.0,1.0
🔵,SeaV1per1224,68.0,1.0
🔵,Naser049,66.0,1.0
🔵,dyj2233,66.0,1.0
🔵,1usyhd_good4,66.0,1.0
🔵,pensmen,60.3,3.0
🔵,Gariksz,60.0,1.0
🔵,darkenians,60.0,1.0
🔵,ToothlessXD123,58.5,2.0
🔵,nickthegodrider1289,58.0,3.0
🔵,jesterproandnoob,57.0,3.0
🔵,camper8903,56.0,1.0
🟢,jgwen19,53.3,3.0
🟢,PixelMangos,52.0,1.0
🟢,amazingdkfewi1024,52.0,1.0
🟢,polkomgyy44,51.7,3.0
🟢,Chanseoni,51.0,1.0
🟢,mrflipsflapz,51.0,1.0
🟢,Indonesia_ofMalaysia,50.3,3.0
🟢,aryafariziii160,48.3,3.0
🟢,r4_bt,48.0,1.0
🟢,spikey_001,47.7,3.0
🟢,lightie5252,47.0,1.0
🟢,Sunfull1,47.0,1.0
🟢,Xernicus,47.0,4.0
🟢,DaReal_Shradicle,46.0,1.0
🟢,Kazuyuki_Owen,45.0,1.0
🟢,encik_Faris,45.0,1.0
🟡,Cogus_0828,44.0,4.0
🟡,RowanowaZoro09,44.0,1.0
🟡,Dawnftb,43.0,2.0
🟡,raka6792,40.7,3.0
🟡,JEJU_0P3RAT0R,40.0,2.0
🟡,diwdwoa,40.0,1.0
🟡,kite_167,40.0,1.0
🟡,wninju,39.0,1.0
🟡,Governah5,39.0,2.0
🟡,supermanakmeeee_twin,39.0,1.0
🟡,100gnoo,38.0,1.0
🟡,anathaliakdc,37.0,2.0
🟡,muzman33,35.0,1.0
🟠,Chalkecc,33.0,1.0
🟠,Haloinqsss,33.0,1.0
🟠,Donnban_me,32.0,1.0
🟠,ckpoa20,32.0,1.0
🟠,David_Theusless,32.0,3.0
🟠,HarArkhichen,32.0,1.0
🟠,Ryiodelia,31.0,1.0
🟠,commander_cookie1234,31.0,1.0
🟠,mikeysamsam,28.0,1.0
🟠,114514adlingyang,27.0,1.0
🟠,KOREASKRR0,26.0,1.0
🟠,rttt_1234567,25.8,4.0
🟠,lnconvenience1,25.0,1.0
🟠,Fight_Strategy,25.0,1.0
🔴,igichchcj,20.0,1.0
🔴,uD0N4,20.0,1.0
🔴,DISCO7266,18.0,1.0
🔴,GRADE4092,17.0,1.0
🔴,Oscarchoyzy24,16.0,2.0
🔴,imnotharingyou,15.0,1.0
🔴,AERBUTE1,13.0,1.0
🔴,MAMAD_ALI8393,11.0,1.0
The meaning of the colors are:,,,
 🔴 = 0-20,,,
 🟠 = 20-34,,,
 🟡 = 35-44,,,
 🟢 = 45-55,,,
 🔵 = 56-100,,,
